-4.0,0.0,5.2319020150810456e-17
-3.92,0.0,-8.945310041616141e-17
-3.84,0.0,-1.9257264672923636e-16
-3.76,0.0,-1.957476796143779e-16
-3.68,0.0,1.5226353357874388e-16
-3.6,0.0,-1.9629985924657643e-16
-3.52,0.0,-2.0320210464905801e-16
-3.44,0.0,-0.016259260170627895
-3.36,0.0,-0.029391616713303453
-3.28,0.0,-0.05899316220059254
-3.2,0.0,-0.07281944072838564
-3.12,0.0,-0.0978032571970507
-3.04,0.0,-0.11799417761858018
-2.96,0.0,-0.13146989224446526
-2.88,0.0,-0.1508722375969041
-2.8,0.0,-0.17303003713185702
-2.72,0.0,-0.18895678846716837
-2.64,0.0,-0.20653921155915567
-2.56,0.0,-0.22398147429669374
-2.48,0.0,-0.24645367763335457
-2.4,0.0,-0.2554932448570047
-2.32,0.0,-0.27483266624424735
-2.24,0.0,-0.2916993476082788
-2.16,0.0,-0.298654046624317
-2.08,0.0,-0.3090649427839976
-2.0,0.0,-0.31517123754320076
-1.92,0.0,0.6734324442379094
-1.84,0.0,0.6974459663511634
-1.76,0.0,0.6900982754523183
-1.68,0.0,0.7114074808265334
-1.6,0.0,0.7228293501936363
-1.52,0.0,0.7980428379097184
-1.44,0.0,0.8892532614690503
-1.36,0.0,0.9673353776101037
-1.28,0.0,1.0081033464175584
-1.2,0.0,1.051196790077288
-1.12,0.0,1.0922961569530028
-1.04,0.0,1.1210118489573515
-0.96,0.0,1.1742076662527126
-0.88,0.0,1.1920307898337843
-0.8,0.0,1.2231158315329131
-0.72,0.0,1.2461823363900715
-0.64,0.0,1.2711202251005134
-0.56,0.0,1.2960352419987282
-0.48,0.0,1.277084922693135
-0.4,0.0,1.1897764017451264
-0.32,0.0,1.1621807440199925
-0.24,0.0,1.10011914377504
-0.16,0.0,1.0746709578461175
-0.08,0.0,1.0311303045164872
0.0,0.0,0.9999999999999993
0.08,0.0,-1.0311303045164897
0.16,0.0,-1.0746709578461178
0.24,0.0,-1.1001191437750384
0.32,0.0,-1.1621807440199954
0.4,0.0,-1.189776401745128
0.48,0.0,-1.2770849226931356
0.56,0.0,-1.296035241998728
