-5.0,0.0,1.6047720560769698e-16
-4.916666666666667,0.0,-2.433731728915009e-16
-4.833333333333333,0.0,1.0802014054883689e-16
-4.75,0.0,2.7678004063951177e-17
-4.666666666666667,0.0,-3.117054023760686e-16
-4.583333333333333,0.0,2.360567927648704e-17
-4.5,0.0,2.026499250168595e-16
-4.416666666666667,0.0,-9.594121109449411e-17
-4.333333333333333,0.0,-1.3210897700349763e-16
-4.25,0.0,1.119544204282514e-16
-4.166666666666667,0.0,-2.0541082317785212e-16
-4.083333333333333,0.0,3.6581900633152425e-17
-4.0,0.0,1.3666445896913548e-17
-3.9166666666666665,0.0,-2.9196498052497126e-16
-3.8333333333333335,0.0,-6.916049893286553e-17
-3.75,0.0,-1.7200395542984122e-16
-3.6666666666666665,0.0,-7.233553181800707e-17
-3.5833333333333335,0.0,-5.797886138084536e-18
-3.5,0.0,4.9420077081768186e-17
-3.4166666666666665,0.0,-4.232456880801711e-16
-3.3333333333333335,0.0,-2.7194846885777466e-16
-3.25,0.0,-2.8989430690422677e-17
-3.1666666666666665,0.0,-2.6504622345529306e-17
-3.0833333333333335,0.0,1.2092733945147746e-16
-3.0,0.0,-1.4025362657842592e-16
-2.9166666666666665,0.0,-1.154055431294922e-16
-2.8333333333333335,0.0,3.3130777931911635e-17
-2.75,0.0,-8.172258556538202e-17
-2.6666666666666665,0.0,-3.754821498949985e-17
-2.5833333333333335,0.0,-2.3191544552338144e-17
-2.5,0.0,-2.5400263081132254e-16
-2.4166666666666665,0.0,8.614002262297024e-17
-2.3333333333333335,0.0,-1.2810567467005832e-16
-2.25,0.0,-1.236882376124701e-16
-2.1666666666666665,0.0,-4.505785798739982e-16
-2.0833333333333335,0.0,-7.332945515596442e-16
-2.0,0.0,-0.47236483983633293
-1.9166666666666667,0.0,-1.0
-1.8333333333333333,0.0,-0.999999999999999
-1.75,0.0,-0.9999999999999991
-1.6666666666666667,0.0,-0.9999999999999999
-1.5833333333333333,0.0,-0.9999999999999991
-1.5,0.0,-1.0000000000000007
-1.4166666666666667,0.0,-0.9999999999999994
-1.3333333333333333,0.0,-0.9999999999999986
-1.25,0.0,-0.9999999999999993
-1.1666666666666667,0.0,-0.9999999999999999
-1.0833333333333333,0.0,-0.9999999999999999
-1.0,0.0,-1.0000000000000007
-0.9166666666666666,0.0,-0.9999999999999984
-0.8333333333333334,0.0,-0.9999999999999991
-0.75,0.0,-0.9999999999999986
-0.6666666666666666,0.0,-0.999999999999998
-0.5833333333333334,0.0,-1.0000000000000002
-0.5,0.0,-0.9999999999999986
-0.4166666666666667,0.0,-1.0000000000000013
-0.3333333333333333,0.0,-1.0000000000000007
-0.25,0.0,-0.999999999999997
-0.16666666666666666,0.0,-0.9999999999999993
-0.08333333333333333,0.0,-0.9999999999999974
0.0,0.0,0.06666666666666711
0.08333333333333333,0.0,0.9999999999999979
0.16666666666666666,0.0,0.9999999999999979
0.25,0.0,0.9999999999999988
0.3333333333333333,0.0,1.0000000000000002
0.4166666666666667,0.0,1.0000000000000013
0.5,0.0,1.0000000000000007
0.5833333333333334,0.0,0.9999999999999989
0.6666666666666666,0.0,1.0000000000000016
0.75,0.0,0.9999999999999997
0.8333333333333334,0.0,1.0000000000000013
0.9166666666666666,0.0,1.0000000000000009
1.0,0.0,0.9999999999999991
1.0833333333333333,0.0,0.9999999999999999
1.1666666666666667,0.0,1.0000000000000002
1.25,0.0,0.9999999999999996
1.3333333333333333,0.0,1.0000000000000007
1.4166666666666667,0.0,1.0000000000000018
1.5,0.0,1.0000000000000002
1.5833333333333333,0.0,0.9999999999999981
1.6666666666666667,0.0,0.9999999999999994
1.75,0.0,0.9999999999999983
1.8333333333333333,0.0,1.0000000000000004
1.9166666666666667,0.0,0.9999999999999986
2.0,0.0,0.9999999999999979
2.0833333333333335,0.0,3.741017008145022e-17
2.1666666666666665,0.0,1.7152079825166752e-17
2.25,0.0,1.3166033105233632e-16
2.3333333333333335,0.0,-9.628632336461819e-18
2.4166666666666665,0.0,-3.0749503268055485e-17
2.5,0.0,-2.5227706946070213e-17
2.5833333333333335,0.0,3.651287817912761e-17
2.6666666666666665,0.0,-6.108487181196207e-18
2.75,0.0,3.8186672689229395e-17
2.8333333333333335,0.0,-8.196416415446888e-18
2.9166666666666665,0.0,-4.451948284600626e-18
3.0,0.0,-1.5357496020521538e-18
3.0833333333333335,0.0,4.262136536032382e-18
3.1666666666666665,0.0,2.5244962559576416e-17
3.25,0.0,-1.5443774088052557e-17
3.3333333333333335,0.0,-1.4770805161310602e-17
3.4166666666666665,0.0,-4.451948284600626e-18
3.5,0.0,-1.1078103870982952e-17
3.5833333333333335,0.0,-1.5357496020521538e-18
3.6666666666666665,0.0,-4.7452937142060936e-18
3.75,0.0,2.2846432282214063e-17
3.8333333333333335,0.0,-6.125742794702411e-18
3.9166666666666665,0.0,1.0318856876709978e-17
4.0,0.0,7.264613286111874e-18
4.083333333333333,0.0,8.800362888164027e-19
4.166666666666667,0.0,9.33528690685635e-18
4.25,0.0,-8.6795735936206e-18
4.333333333333333,0.0,2.985221136573288e-18
4.416666666666667,0.0,-6.384576997295471e-19
4.5,0.0,1.7083057371141935e-18
4.583333333333333,0.0,-2.847176228523656e-18
4.666666666666667,0.0,-4.3139033765509937e-19
4.75,0.0,-5.68572465029421e-18
4.833333333333333,0.0,1.6651667033486836e-18
4.916666666666667,0.0,-8.42073939102754e-18
5.0,0.0,1.1129870711501564e-18
-5.0,0.041666666666666664,1.5599074609608393e-16
-4.916666666666667,0.041666666666666664,-1.2472357442284232e-16
-4.833333333333333,0.041666666666666664,1.6199569959624292e-16
-4.75,0.041666666666666664,-1.5247060094081832e-16
-4.666666666666667,0.041666666666666664,-1.3901122240597923e-16
-4.583333333333333,0.041666666666666664,-1.3121168510117502e-16
-4.5,0.041666666666666664,2.3329589460387776e-17
-4.416666666666667,0.041666666666666664,1.9188242218898822e-16
-4.333333333333333,0.041666666666666664,-5.659841230034904e-17
-4.25,0.041666666666666664,1.5046894977409865e-17
-4.166666666666667,0.041666666666666664,1.076750282787128e-17
-4.083333333333333,0.041666666666666664,1.2424041724466862e-17
-4.0,0.041666666666666664,6.156802899013578e-17
-3.9166666666666665,0.041666666666666664,2.2225230195990722e-17
-3.8333333333333335,0.041666666666666664,-1.0753698337066317e-16
-3.75,0.041666666666666664,5.052443634616524e-17
-3.6666666666666665,0.041666666666666664,-1.3514596498058953e-16
-3.5833333333333335,0.041666666666666664,-5.935931046134168e-17
-3.5,0.041666666666666664,-1.905019731084919e-17
-3.4166666666666665,0.041666666666666664,-1.341796506242421e-16
-3.3333333333333335,0.041666666666666664,4.058520296659175e-17
-3.25,0.041666666666666664,-1.0436195048552164e-16
-3.1666666666666665,0.041666666666666664,8.779656151956583e-17
-3.0833333333333335,0.041666666666666664,8.282694482977909e-18
-3.0,0.041666666666666664,-2.8161161242124886e-17
-2.9166666666666665,0.041666666666666664,-8.834874115176436e-18
-2.8333333333333335,0.041666666666666664,2.208718528794109e-17
-2.75,0.041666666666666664,-1.62340811866367e-16
-2.6666666666666665,0.041666666666666664,-7.840950777219086e-17
-2.5833333333333335,0.041666666666666664,4.748744836907334e-17
-2.5,0.041666666666666664,1.1043592643970545e-17
-2.4166666666666665,0.041666666666666664,-1.3914926731402886e-16
-2.3333333333333335,0.041666666666666664,-1.501928599579994e-16
-2.25,0.041666666666666664,-1.1485336349729365e-16
-2.1666666666666665,0.041666666666666664,-4.0640420929811603e-16
-2.0833333333333335,0.041666666666666664,-7.067899292141149e-16
-2.0,0.041666666666666664,-0.31384096544340834
-1.9166666666666667,0.041666666666666664,-0.9999999999999991
-1.8333333333333333,0.041666666666666664,-1.0
-1.75,0.041666666666666664,-0.9999999999999996
-1.6666666666666667,0.041666666666666664,-0.9999999999999991
-1.5833333333333333,0.041666666666666664,-0.9999999999999981
-1.5,0.041666666666666664,-1.0000000000000002
-1.4166666666666667,0.041666666666666664,-1.0000000000000002
-1.3333333333333333,0.041666666666666664,-1.0000000000000002
-1.25,0.041666666666666664,-1.0000000000000002
-1.1666666666666667,0.041666666666666664,-1.0000000000000007
-1.0833333333333333,0.041666666666666664,-1.0000000000000002
-1.0,0.041666666666666664,-0.9999999999999988
-0.9166666666666666,0.041666666666666664,-1.0
-0.8333333333333334,0.041666666666666664,-0.9999999999999979
-0.75,0.041666666666666664,-0.9999999999999981
-0.6666666666666666,0.041666666666666664,-1.0000000000000009
-0.5833333333333334,0.041666666666666664,-0.9999999999999991
-0.5,0.041666666666666664,-1.0000000000000002
-0.4166666666666667,0.041666666666666664,-0.9999999999999994
-0.3333333333333333,0.041666666666666664,-1.0000000000000013
-0.25,0.041666666666666664,-1.0000000000000002
-0.16666666666666666,0.041666666666666664,-0.9999999999999997
-0.08333333333333333,0.041666666666666664,-0.9999999999999983
0.0,0.041666666666666664,-0.4610474739794687
0.08333333333333333,0.041666666666666664,0.9999999999999984
0.16666666666666666,0.041666666666666664,1.0000000000000007
0.25,0.041666666666666664,1.000000000000002
0.3333333333333333,0.041666666666666664,1.000000000000002
0.4166666666666667,0.041666666666666664,0.9999999999999984
0.5,0.041666666666666664,0.999999999999999
0.5833333333333334,0.041666666666666664,0.9999999999999993
0.6666666666666666,0.041666666666666664,0.9999999999999984
0.75,0.041666666666666664,1.0000000000000002
0.8333333333333334,0.041666666666666664,1.0000000000000022
0.9166666666666666,0.041666666666666664,0.9999999999999993
1.0,0.041666666666666664,0.999999999999998
1.0833333333333333,0.041666666666666664,1.0000000000000007
1.1666666666666667,0.041666666666666664,0.9999999999999999
1.25,0.041666666666666664,0.9999999999999988
1.3333333333333333,0.041666666666666664,1.0000000000000013
1.4166666666666667,0.041666666666666664,1.0
1.5,0.041666666666666664,1.0
1.5833333333333333,0.041666666666666664,0.9999999999999984
1.6666666666666667,0.041666666666666664,1.0000000000000027
1.75,0.041666666666666664,0.999999999999999
1.8333333333333333,0.041666666666666664,1.0000000000000004
