-5.0,0.0,-5.521796321985272e-19
-4.916666666666667,0.0,-3.796234971364874e-18
-4.833333333333333,0.0,-6.5571331323575105e-18
-4.75,0.0,-9.249008839325331e-18
-4.666666666666667,0.0,4.417437057588218e-18
-4.583333333333333,0.0,-1.449471534521134e-18
-4.5,0.0,-6.6261555863823264e-18
-4.416666666666667,0.0,1.8774107494749925e-17
-4.333333333333333,0.0,-8.282694482977908e-19
-4.25,0.0,-1.0077278287623121e-17
-4.166666666666667,0.0,1.6565388965955816e-18
-4.083333333333333,0.0,2.760898160992636e-19
-4.0,0.0,4.831571781737113e-18
-3.9166666666666665,0.0,6.764200494431958e-18
-3.8333333333333335,0.0,-8.696829207126804e-18
-3.75,0.0,6.0739759541837995e-18
-3.6666666666666665,0.0,1.835997277060103e-17
-3.5833333333333335,0.0,8.282694482977908e-19
-3.5,0.0,1.0491413011772017e-17
-3.4166666666666665,0.0,1.8498017678650662e-17
-3.3333333333333335,0.0,-1.3252311172764653e-17
-3.25,0.0,7.454425034680117e-18
-3.1666666666666665,0.0,1.1871862092268335e-17
-3.0833333333333335,0.0,-1.6565388965955816e-18
-3.0,0.0,-4.969616689786745e-18
-2.9166666666666665,0.0,4.803962800127187e-17
-2.8333333333333335,0.0,4.472655020808071e-17
-2.75,0.0,5.742668174864683e-17
-2.6666666666666665,0.0,8.614002262297024e-17
-2.5833333333333335,0.0,3.754821498949985e-17
-2.5,0.0,4.1965652047088066e-17
-2.4166666666666665,0.0,7.288771145020559e-17
-2.3333333333333335,0.0,9.055745968055847e-17
-2.25,0.0,2.5179391228252843e-16
-2.1666666666666665,0.0,3.710647128374103e-16
-2.0833333333333335,0.0,0.27843078049305264
-2.0,0.0,0.4336958978588488
-1.9166666666666667,0.0,0.6103713254807464
-1.8333333333333333,0.0,0.9999999999999989
-1.75,0.0,1.0000000000000002
-1.6666666666666667,0.0,0.9999999999999989
-1.5833333333333333,0.0,0.9999999999999991
-1.5,0.0,0.9999999999999991
-1.4166666666666667,0.0,0.9999999999999966
-1.3333333333333333,0.0,0.9999999999999991
-1.25,0.0,0.9999999999999969
-1.1666666666666667,0.0,1.0000000000000002
-1.0833333333333333,0.0,0.9999999999999983
-1.0,0.0,1.000000000000001
-0.9166666666666666,0.0,0.9999999999999991
-0.8333333333333334,0.0,0.9999999999999994
-0.75,0.0,0.9999999999999989
-0.6666666666666666,0.0,0.9999999999999973
-0.5833333333333334,0.0,0.9999999999999991
-0.5,0.0,0.9999999999999994
-0.4166666666666667,0.0,1.0000000000000009
-0.3333333333333333,0.0,0.9999999999999999
-0.25,0.0,0.9999999999999974
-0.16666666666666666,0.0,0.9999999999999988
-0.08333333333333333,0.0,0.3373079448798479
0.0,0.0,-2.1949140379891458e-17
0.08333333333333333,0.0,-0.3373079448798483
0.16666666666666666,0.0,-0.9999999999999976
0.25,0.0,-0.9999999999999989
0.3333333333333333,0.0,-1.0000000000000002
0.4166666666666667,0.0,-1.0000000000000022
0.5,0.0,-0.9999999999999999
0.5833333333333334,0.0,-0.9999999999999994
0.6666666666666666,0.0,-1.0000000000000018
0.75,0.0,-1.0000000000000002
0.8333333333333334,0.0,-1.000000000000001
0.9166666666666666,0.0,-1.0000000000000002
1.0,0.0,-1.0000000000000013
1.0833333333333333,0.0,-1.0000000000000009
1.1666666666666667,0.0,-1.0000000000000009
1.25,0.0,-0.9999999999999996
1.3333333333333333,0.0,-0.9999999999999999
1.4166666666666667,0.0,-1.0000000000000022
1.5,0.0,-0.9999999999999999
1.5833333333333333,0.0,-0.9999999999999991
1.6666666666666667,0.0,-0.9999999999999981
1.75,0.0,-0.999999999999999
1.8333333333333333,0.0,-1.0000000000000007
1.9166666666666667,0.0,-0.610371325480746
2.0,0.0,-0.4336958978588493
2.0833333333333335,0.0,-0.27843078049305287
2.1666666666666665,0.0,-1.085032977270106e-16
2.25,0.0,-3.361393511008534e-17
2.3333333333333335,0.0,9.894368784457359e-17
2.4166666666666665,0.0,-1.2375726006649492e-16
2.5,0.0,1.8912152402799557e-16
2.5833333333333335,0.0,-6.111938303897448e-17
2.6666666666666665,0.0,1.137144930058842e-16
2.75,0.0,-7.067899292141149e-17
2.8333333333333335,0.0,2.0292601483295874e-17
2.9166666666666665,0.0,4.7401170301542324e-17
3.0,0.0,5.3716724844812976e-17
3.0833333333333335,0.0,1.424278338802076e-16
3.1666666666666665,0.0,1.9364249476662102e-16
3.25,0.0,8.256811062718602e-17
3.3333333333333335,0.0,-4.239704238474317e-17
3.4166666666666665,0.0,2.634932182397347e-17
3.5,0.0,-9.594121109449411e-17
3.5833333333333335,0.0,1.0841701965947958e-16
3.6666666666666665,0.0,1.9930233599665593e-17
3.75,0.0,-1.31970932095448e-16
3.8333333333333335,0.0,-2.7005035137209222e-17
3.9166666666666665,0.0,-1.4046069394050036e-16
4.0,0.0,-1.9120945326224625e-16
4.083333333333333,0.0,-1.862053253454471e-16
4.166666666666667,0.0,-7.746044902934965e-17
4.25,0.0,1.7134824211660548e-17
4.333333333333333,0.0,-9.877113170951156e-17
4.416666666666667,0.0,-2.0292601483295876e-16
4.5,0.0,1.5832025391942147e-16
4.583333333333333,0.0,1.987846675914698e-17
4.666666666666667,0.0,-1.77059850187159e-16
4.75,0.0,-1.914510318513331e-16
4.833333333333333,0.0,1.609948740128831e-17
4.916666666666667,0.0,-1.8917329086851419e-16
5.0,0.0,3.3061755477886815e-17
-5.0,0.041666666666666664,-2.5538307989181883e-18
-4.916666666666667,0.041666666666666664,6.902245402481591e-19
