-5.0,0.0,1.8642964832102776e-16
-4.916666666666667,0.0,-2.0057925139611502e-16
-4.833333333333333,0.0,7.544154224912379e-17
-4.75,0.0,-5.197390788068637e-17
-4.666666666666667,0.0,-2.109326194998374e-16
-4.583333333333333,0.0,7.592469942729749e-18
-4.5,0.0,1.5985600352147363e-16
-4.416666666666667,0.0,-2.4157858908685566e-17
-4.333333333333333,0.0,-1.39839491854277e-16
-4.25,0.0,6.142998408208616e-17
-4.166666666666667,0.0,-2.600766067655063e-16
-4.083333333333333,0.0,1.5046894977409865e-17
-4.0,0.0,2.802311633407526e-17
-3.9166666666666665,0.0,-2.477906099490891e-16
-3.8333333333333335,0.0,-1.2727740522176053e-16
-3.75,0.0,-5.259510996690972e-17
-3.6666666666666665,0.0,5.38375141393564e-18
-3.5833333333333335,0.0,-5.1628795610562294e-17
-3.5,0.0,5.4941873403753455e-17
-3.4166666666666665,0.0,-2.9182693561692163e-16
-3.3333333333333335,0.0,-2.448916668800468e-16
-3.25,0.0,-7.537251979509897e-17
-3.1666666666666665,0.0,2.4295903816735198e-17
-3.0833333333333335,0.0,1.4080580621062443e-16
-3.0,0.0,-8.061822630098497e-17
-2.9166666666666665,0.0,-5.356142432325714e-17
-2.8333333333333335,0.0,7.067899292141149e-17
-2.75,0.0,-4.748744836907334e-17
-2.6666666666666665,0.0,-5.300924469105861e-17
-2.5833333333333335,0.0,2.3191544552338144e-17
-2.5,0.0,-2.4295903816735195e-16
-2.4166666666666665,0.0,-2.8713340874323413e-17
-2.3333333333333335,0.0,1.4135798584282297e-16
-2.25,0.0,1.2810567467005832e-16
-2.1666666666666665,0.0,-2.5621134934011665e-16
-2.0833333333333335,0.0,-1.1485336349729365e-16
-2.0,0.0,-1.0000000000000007
-1.9166666666666667,0.0,-1.0000000000000009
-1.8333333333333333,0.0,-0.9999999999999991
-1.75,0.0,-0.9999999999999994
-1.6666666666666667,0.0,-1.0000000000000007
-1.5833333333333333,0.0,-0.999999999999999
-1.5,0.0,-1.0000000000000002
-1.4166666666666667,0.0,-0.9999999999999986
-1.3333333333333333,0.0,-0.999999999999998
-1.25,0.0,-0.9999999999999986
-1.1666666666666667,0.0,-0.9999999999999993
-1.0833333333333333,0.0,-0.9999999999999988
-1.0,0.0,-1.0000000000000016
-0.9166666666666666,0.0,-0.9999999999999984
-0.8333333333333334,0.0,-0.9999999999999993
-0.75,0.0,-0.9999999999999996
-0.6666666666666666,0.0,-0.9999999999999981
-0.5833333333333334,0.0,-0.9999999999999994
-0.5,0.0,-0.9999999999999993
-0.4166666666666667,0.0,-1.0000000000000022
-0.3333333333333333,0.0,-1.0000000000000007
-0.25,0.0,-0.9999999999999966
-0.16666666666666666,0.0,-0.9999999999999997
-0.08333333333333333,0.0,-0.9999999999999983
0.0,0.0,-0.9999999999999999
0.08333333333333333,0.0,0.9999999999999978
0.16666666666666666,0.0,0.9999999999999984
0.25,0.0,0.9999999999999979
0.3333333333333333,0.0,0.9999999999999994
0.4166666666666667,0.0,1.0000000000000029
0.5,0.0,1.0000000000000002
0.5833333333333334,0.0,0.9999999999999996
0.6666666666666666,0.0,1.0000000000000018
0.75,0.0,0.9999999999999999
0.8333333333333334,0.0,1.0000000000000013
0.9166666666666666,0.0,1.0000000000000002
1.0,0.0,1.0
1.0833333333333333,0.0,1.0
1.1666666666666667,0.0,1.0000000000000009
1.25,0.0,1.0
1.3333333333333333,0.0,1.0000000000000007
1.4166666666666667,0.0,1.000000000000002
1.5,0.0,1.0000000000000002
1.5833333333333333,0.0,0.9999999999999986
1.6666666666666667,0.0,0.9999999999999988
1.75,0.0,0.9999999999999981
1.8333333333333333,0.0,1.0000000000000004
1.9166666666666667,0.0,0.999999999999999
2.0,0.0,0.9999999999999978
2.0833333333333335,0.0,-4.189662959306325e-17
2.1666666666666665,0.0,-2.3674701730511853e-17
2.25,0.0,1.832201042088738e-16
2.3333333333333335,0.0,1.1823546374450963e-16
2.4166666666666665,0.0,-3.38555136991722e-17
2.5,0.0,-7.143823991568446e-18
2.5833333333333335,0.0,2.6642667253578937e-17
2.6666666666666665,0.0,-6.03256248176891e-17
2.75,0.0,-8.921152182707455e-18
2.8333333333333335,0.0,-3.221623041608282e-17
2.9166666666666665,0.0,-1.0698480373846465e-18
3.0,0.0,8.110138347915868e-19
3.0833333333333335,0.0,2.3588423662980836e-17
3.1666666666666665,0.0,9.576865495943207e-18
3.25,0.0,1.675520071452406e-17
3.3333333333333335,0.0,-6.1947652487272276e-18
3.4166666666666665,0.0,1.2199718748886211e-17
3.5,0.0,1.4943361296372644e-17
3.5833333333333335,0.0,1.2596597859528902e-18
3.6666666666666665,0.0,1.815290540852658e-17
3.75,0.0,2.2156207741965904e-17
3.8333333333333335,0.0,7.023034697025018e-18
3.9166666666666665,0.0,1.3252311172764653e-17
4.0,0.0,2.105184847756885e-18
4.083333333333333,0.0,3.8480018118834866e-18
4.166666666666667,0.0,1.0405134944240997e-17
4.25,0.0,-2.5365751854119843e-18
4.333333333333333,0.0,2.4675527313871684e-18
4.416666666666667,0.0,1.380449080496318e-19
4.5,0.0,2.2949965963251288e-18
4.583333333333333,0.0,-9.490587428412186e-19
4.666666666666667,0.0,1.9498843262010494e-18
4.75,0.0,-3.8825130388958945e-18
4.833333333333333,0.0,-6.5226219053451026e-18
4.916666666666667,0.0,-5.021383530305357e-18
5.0,0.0,-4.38292583057581e-18
-5.0,0.041666666666666664,7.343989108240412e-17
-4.916666666666667,0.041666666666666664,9.359444765765036e-17
-4.833333333333333,0.041666666666666664,-1.0905547735920913e-16
-4.75,0.041666666666666664,2.5324338381704956e-16
-4.666666666666667,0.041666666666666664,1.0539728729589388e-16
-4.583333333333333,0.041666666666666664,-1.5557661137193504e-16
-4.5,0.041666666666666664,-6.722787022017068e-17
-4.416666666666667,0.041666666666666664,-1.080891630028617e-16
-4.333333333333333,0.041666666666666664,-8.717535943334248e-17
-4.25,0.041666666666666664,2.6504622345529306e-17
