-5.0,0.0,1.1043592643970545e-18
-4.916666666666667,0.0,-8.144649574928277e-18
-4.833333333333333,0.0,-1.7255613506203975e-18
-4.75,0.0,-9.525098655424594e-18
-4.666666666666667,0.0,-2.0016511667196613e-18
-4.583333333333333,0.0,2.070673620744477e-18
-4.5,0.0,-1.6565388965955816e-18
-4.416666666666667,0.0,1.0629457919821648e-17
-4.333333333333333,0.0,6.695178040407142e-18
-4.25,0.0,-4.693526873687481e-18
-4.166666666666667,0.0,6.902245402481591e-19
-4.083333333333333,0.0,5.935931046134168e-18
-4.0,0.0,9.110963931275699e-18
-3.9166666666666665,0.0,-5.521796321985272e-19
-3.8333333333333335,0.0,1.076750282787128e-17
-3.75,0.0,-7.178335218580853e-18
-3.6666666666666665,0.0,1.228599681641723e-17
-3.5833333333333335,0.0,1.6565388965955816e-18
-3.5,0.0,2.0982826023544033e-17
-3.4166666666666665,0.0,-1.297622135666539e-17
-3.3333333333333335,0.0,-3.589167609290427e-18
-3.25,0.0,1.076750282787128e-17
-3.1666666666666665,0.0,8.006604666878645e-18
-3.0833333333333335,0.0,1.4356670437161707e-17
-3.0,0.0,-1.380449080496318e-17
-2.9166666666666665,0.0,3.865257425389691e-18
-2.8333333333333335,0.0,3.4787316828507216e-17
-2.75,0.0,8.503566335857319e-17
-2.6666666666666665,0.0,5.4113603955455665e-17
-2.5833333333333335,0.0,8.503566335857319e-17
-2.5,0.0,8.393130409417613e-17
-2.4166666666666665,0.0,3.975693351829396e-17
-2.3333333333333335,0.0,1.1485336349729365e-16
-2.25,0.0,1.0160105232452901e-16
-2.1666666666666665,0.0,-5.300924469105861e-17
-2.0833333333333335,0.0,0.0
-2.0,0.0,7.067899292141149e-17
-1.9166666666666667,0.0,1.0000000000000002
-1.8333333333333333,0.0,0.9999999999999991
-1.75,0.0,1.0000000000000013
-1.6666666666666667,0.0,0.9999999999999988
-1.5833333333333333,0.0,0.9999999999999991
-1.5,0.0,0.9999999999999994
-1.4166666666666667,0.0,0.9999999999999963
-1.3333333333333333,0.0,0.9999999999999986
-1.25,0.0,0.9999999999999976
-1.1666666666666667,0.0,1.0000000000000002
-1.0833333333333333,0.0,0.9999999999999986
-1.0,0.0,1.000000000000001
-0.9166666666666666,0.0,0.9999999999999993
-0.8333333333333334,0.0,0.9999999999999994
-0.75,0.0,0.9999999999999993
-0.6666666666666666,0.0,0.9999999999999976
-0.5833333333333334,0.0,0.9999999999999983
-0.5,0.0,0.9999999999999993
-0.4166666666666667,0.0,1.0000000000000007
-0.3333333333333333,0.0,1.0
-0.25,0.0,0.999999999999998
-0.16666666666666666,0.0,0.9999999999999989
-0.08333333333333333,0.0,0.9999999999999978
0.0,0.0,0.9999999999999991
0.08333333333333333,0.0,-0.9999999999999978
0.16666666666666666,0.0,-0.9999999999999986
0.25,0.0,-0.999999999999999
0.3333333333333333,0.0,-0.9999999999999999
0.4166666666666667,0.0,-1.0000000000000027
0.5,0.0,-1.0000000000000002
0.5833333333333334,0.0,-1.0
0.6666666666666666,0.0,-1.0000000000000009
0.75,0.0,-0.9999999999999999
0.8333333333333334,0.0,-1.0000000000000004
0.9166666666666666,0.0,-1.0000000000000009
1.0,0.0,-1.0000000000000018
1.0833333333333333,0.0,-1.0000000000000009
1.1666666666666667,0.0,-1.0000000000000009
1.25,0.0,-0.9999999999999988
1.3333333333333333,0.0,-1.0000000000000004
1.4166666666666667,0.0,-1.000000000000002
1.5,0.0,-0.9999999999999999
1.5833333333333333,0.0,-0.9999999999999981
1.6666666666666667,0.0,-0.9999999999999989
1.75,0.0,-0.9999999999999991
1.8333333333333333,0.0,-1.0000000000000007
1.9166666666666667,0.0,-1.0000000000000004
2.0,0.0,-0.9999999999999989
2.0833333333333335,0.0,-4.3415123581609204e-17
2.1666666666666665,0.0,-7.454425034680117e-17
2.25,0.0,-6.260336580050802e-17
2.3333333333333335,0.0,2.7160335658765057e-17
2.4166666666666665,0.0,-1.4087482866464925e-16
2.5,0.0,9.745970508304005e-17
2.5833333333333335,0.0,-1.3359295976503117e-16
2.6666666666666665,0.0,6.843576316560497e-17
2.75,0.0,-1.7669748230352872e-16
2.8333333333333335,0.0,-6.788358353340644e-17
2.9166666666666665,0.0,-2.3277822619869162e-17
3.0,0.0,1.5064150590916072e-17
3.0833333333333335,0.0,1.9985451562885446e-16
3.1666666666666665,0.0,2.1517750042236358e-16
3.25,0.0,3.5908931706410473e-17
3.3333333333333335,0.0,-2.417511452219177e-17
3.4166666666666665,0.0,-7.07480153754363e-19
3.5,0.0,-1.0035864815208232e-16
3.5833333333333335,0.0,8.274066676224807e-17
3.6666666666666665,0.0,-4.3656702170696056e-18
3.75,0.0,-1.496406803258009e-16
3.8333333333333335,0.0,-2.1759328631323213e-17
3.9166666666666665,0.0,-1.1367998177887179e-16
4.0,0.0,-2.1688580615947777e-16
4.083333333333333,0.0,-2.209926421739543e-16
4.166666666666667,0.0,-8.850404167332019e-17
4.25,0.0,-4.1396216801383336e-17
4.333333333333333,0.0,-7.171432973178373e-17
4.416666666666667,0.0,-2.3660897239706894e-16
4.5,0.0,1.5997679281601706e-16
4.583333333333333,0.0,9.359444765765036e-17
4.666666666666667,0.0,-1.0196342020815929e-16
4.75,0.0,-1.7951014730503996e-16
4.833333333333333,0.0,-1.2941710129652981e-18
4.916666666666667,0.0,-1.498304920743691e-16
5.0,0.0,-3.651287817912761e-17
-5.0,0.041666666666666664,2.3467634368437407e-18
-4.916666666666667,0.041666666666666664,-2.898943069042268e-18
-4.833333333333333,0.041666666666666664,5.5217963219852725e-18
-4.75,0.041666666666666664,4.279392149538586e-18
-4.666666666666667,0.041666666666666664,3.1750328851415315e-18
-4.583333333333333,0.041666666666666664,6.695178040407142e-18
-4.5,0.041666666666666664,2.070673620744477e-19
-4.416666666666667,0.041666666666666664,-3.1750328851415315e-18
-4.333333333333333,0.041666666666666664,5.038639143811561e-18
-4.25,0.041666666666666664,-5.659841230034904e-18
-4.166666666666667,0.041666666666666664,1.7945838046452133e-18
-4.083333333333333,0.041666666666666664,4.141347241488954e-18
-4.0,0.041666666666666664,3.1750328851415315e-18
-3.9166666666666665,0.041666666666666664,9.663143563474226e-18
-3.8333333333333335,0.041666666666666664,1.463276025326097e-17
-3.75,0.041666666666666664,-5.5217963219852725e-18
-3.6666666666666665,0.041666666666666664,1.766974823035287e-17
-3.5833333333333335,0.041666666666666664,6.0739759541837995e-18
-3.5,0.041666666666666664,2.208718528794109e-18
-3.4166666666666665,0.041666666666666664,8.006604666878645e-18
-3.3333333333333335,0.041666666666666664,2.5676352897231515e-17
-3.25,0.041666666666666664,-6.6261555863823264e-18
-3.1666666666666665,0.041666666666666664,-8.282694482977909e-18
-3.0833333333333335,0.041666666666666664,1.5461029701558764e-17
-3.0,0.041666666666666664,3.6443855725102797e-17
-2.9166666666666665,0.041666666666666664,-7.730514850779382e-18
-2.8333333333333335,0.041666666666666664,5.963540027744093e-17
-2.75,0.041666666666666664,7.951386703658792e-17
-2.6666666666666665,0.041666666666666664,9.607925600254374e-17
-2.5833333333333335,0.041666666666666664,4.638308910467629e-17
-2.5,0.041666666666666664,1.1043592643970545e-17
-2.4166666666666665,0.041666666666666664,5.300924469105861e-17
-2.3333333333333335,0.041666666666666664,1.5902773407317583e-16
-2.25,0.041666666666666664,2.3854160110976374e-16
-2.1666666666666665,0.041666666666666664,2.2087185287941088e-16
-2.0833333333333335,0.041666666666666664,6.184411880623505e-16
-2.0,0.041666666666666664,0.43471364165049853
-1.9166666666666667,0.041666666666666664,0.9999999999999963
-1.8333333333333333,0.041666666666666664,1.0000000000000004
-1.75,0.041666666666666664,1.0000000000000007
-1.6666666666666667,0.041666666666666664,1.000000000000001
-1.5833333333333333,0.041666666666666664,0.9999999999999989
