-5.0,0.0,1.5136624167642127e-16
-4.916666666666667,0.0,-2.044445088215047e-16
-4.833333333333333,0.0,7.488936261692526e-17
-4.75,0.0,-6.50881741454014e-17
-4.666666666666667,0.0,-2.4958519375373433e-16
-4.583333333333333,0.0,2.2501320012089985e-17
-4.5,0.0,1.8001056009671988e-16
-4.416666666666667,0.0,-8.821069624371472e-17
-4.333333333333333,0.0,-9.842601943938747e-17
-4.25,0.0,1.0560435465796834e-16
-4.166666666666667,0.0,-2.760898160992636e-16
-4.083333333333333,0.0,4.81776729093215e-17
-4.0,0.0,-2.1120870931593665e-17
-3.9166666666666665,0.0,-2.113467542239863e-16
-3.8333333333333335,0.0,-1.350079200725399e-16
-3.75,0.0,-1.311426626471502e-16
-3.6666666666666665,0.0,-9.718361526694079e-17
-3.5833333333333335,0.0,-2.9541610322621204e-17
-3.5,0.0,7.923777722048866e-17
-3.4166666666666665,0.0,-4.370501788851343e-16
-3.3333333333333335,0.0,-3.1087713292777083e-16
-3.25,0.0,-9.083354949665773e-17
-3.1666666666666665,0.0,-3.865257425389691e-18
-3.0833333333333335,0.0,1.9988902685586685e-16
-3.0,0.0,-4.969616689786745e-17
-2.9166666666666665,0.0,-1.176142616582863e-16
-2.8333333333333335,0.0,1.4301452473941854e-16
-2.75,0.0,-6.847027439261738e-17
-2.6666666666666665,0.0,-1.2147951908367598e-16
-2.5833333333333335,0.0,-9.166181894495552e-17
-2.5,0.0,-2.7829853462805773e-16
-2.4166666666666665,0.0,1.0380977085332311e-16
-2.3333333333333335,0.0,-1.2147951908367598e-16
-2.25,0.0,-6.184411880623505e-17
-2.1666666666666665,0.0,-4.859180763347039e-16
-2.0833333333333335,0.0,-8.658176632872906e-16
-2.0,0.0,-0.4723648398363332
-1.9166666666666667,0.0,-1.0000000000000002
-1.8333333333333333,0.0,-0.9999999999999988
-1.75,0.0,-1.0000000000000002
-1.6666666666666667,0.0,-1.0000000000000007
-1.5833333333333333,0.0,-0.9999999999999993
-1.5,0.0,-0.9999999999999994
-1.4166666666666667,0.0,-0.9999999999999984
-1.3333333333333333,0.0,-0.9999999999999983
-1.25,0.0,-0.9999999999999981
-1.1666666666666667,0.0,-1.0000000000000004
-1.0833333333333333,0.0,-0.9999999999999997
-1.0,0.0,-1.0000000000000004
-0.9166666666666666,0.0,-0.9999999999999989
-0.8333333333333334,0.0,-0.9999999999999989
-0.75,0.0,-1.0000000000000002
-0.6666666666666666,0.0,-0.9999999999999972
-0.5833333333333334,0.0,-0.9999999999999996
-0.5,0.0,-0.9999999999999991
-0.4166666666666667,0.0,-1.0000000000000016
-0.3333333333333333,0.0,-1.0000000000000004
-0.25,0.0,-0.9999999999999988
-0.16666666666666666,0.0,-0.999999999999999
-0.08333333333333333,0.0,-0.9999999999999983
0.0,0.0,-0.999999999999999
0.08333333333333333,0.0,0.999999999999999
0.16666666666666666,0.0,0.9999999999999989
0.25,0.0,0.9999999999999981
0.3333333333333333,0.0,0.9999999999999994
